id,name,github_url,description,maintainer,category,subcategory,tags,stars_approx,license,last_activity,entry_count_approx,format,has_contributions_guide,editorial_notes,related_lists,added_date,stars_count,forks_count,last_commit_date,open_issues_count,is_archived,created_year,watchers_count,list_type,audience_level,use_cases,has_website,website_url,is_awesome_verified,language_focus,overlaps_with,best_sections,quality_score,getting_started,suggested_projects,featured_example
learn-prompting,Learn Prompting,https://github.com/trigaten/Learn_Prompting,An open-source course and community resource for learning prompt engineering techniques and best practices.,trigaten,AI & Machine Learning,Prompt Engineering,prompt-engineering|course|education|llm,4.7k,Unknown,2025,60+ lessons,mixed,TRUE,Course-style resource that powers the learnprompting.org website. Covers basics through advanced techniques like jailbreaking defense and prompt hacking. Community-translated into multiple languages.,prompt-engineering-guide|awesome-chatgpt-prompts,2026-04-05,4691,663,2025-01-14,100,FALSE,2022,4691,tutorials,beginner,learning prompt engineering|prompt hacking defense|structured prompting course,TRUE,https://learnprompting.org,FALSE,,prompt-engineering-guide|awesome-chatgpt-prompts,Basics|Advanced Techniques|Prompt Hacking,5,Start with the 'Basics' section on learnprompting.org (the course website) rather than the raw GitHub files — the website version has interactive examples and is the intended learning experience.,"Build a prompt engineering certification platform with quizzes based on each course module|Create a prompt hacking CTF (capture the flag) challenge set using the prompt hacking defense section as inspiration|Develop a multi-language prompt testing tool, leveraging the community translations of this course","{""name"": ""Prompt Hacking section"", ""url"": ""https://learnprompting.org/docs/category/-prompt-hacking"", ""why"": ""The prompt hacking section uniquely covers both offensive and defensive prompt techniques, making it essential reading for anyone deploying LLMs in production""}"
awesome-gpt,Awesome GPT,https://github.com/formulahendry/awesome-gpt,"A curated list of resources covering GPT, ChatGPT, OpenAI API, and large language model tools and applications.",formulahendry,AI & Machine Learning,GPT Ecosystem,gpt|chatgpt|openai|llm,1k,Unknown,2025,100+,markdown,FALSE,"Compact but well-organized GPT resource list. Covers API wrappers, browser extensions, mobile apps, and developer tools. Good starting point for exploring the OpenAI ecosystem.",awesome-chatgpt-sindresorhus|awesome-chatgpt-prompts,2026-04-05,1041,70,2024-05-29,23,FALSE,2023,1041,tools,beginner,exploring GPT ecosystem|finding OpenAI tools|GPT browser extensions,FALSE,,FALSE,,awesome-chatgpt-sindresorhus|awesome-chatgpt-prompts,API Wrappers|Browser Extensions|Mobile Apps,4,"Use the category sections (API Wrappers, Browser Extensions, Mobile Apps) to find tools by how you want to interact with GPT — this is a compact list, so a quick full scan takes only minutes.",Build a GPT ecosystem dashboard that tracks and compares the tools listed here by popularity and features|Create a unified GPT tool interface that integrates multiple API wrappers and extensions from this list|Develop a GPT browser extension that combines the best features from extensions catalogued here,
awesome-llm-powered-agent,Awesome LLM-Powered Agent,https://github.com/hyp1231/awesome-llm-powered-agent,"A curated list of papers and repos about LLM-powered agents, covering planning, tool use, and multi-agent systems.",hyp1231,AI Agents & Frameworks,Research,llm-agents|research|papers|planning,2.2k,MIT,2025,200+,markdown,TRUE,"Academically rigorous collection focused on agent research papers. Strong coverage of planning, reasoning, memory, and tool-use papers. Essential reading for anyone building agent systems from first principles.",awesome-llm-agents|awesome-ai-agents,2026-04-05,2227,215,2025-04-30,54,FALSE,2023,2227,papers,advanced,studying agent research|LLM agent planning papers|tool-use research,FALSE,,FALSE,,awesome-llm-agents|awesome-ai-agents,Planning|Tool Use|Memory & Reasoning,7,"Start with the 'Planning' papers to understand the theoretical foundation, then read 'Tool Use' papers for practical implementation patterns — this is a research-oriented list best consumed as a reading program.",Build a research paper discussion tool that helps reading groups work through the agent papers listed here|Create an agent architecture comparison framework implementing planning strategies from different papers|Develop a survey paper generator that synthesizes findings across papers in the planning and tool-use sections,
awesome-llm-agents,Awesome LLM Agents,https://github.com/junhua/awesome-llm-agents,"A curated overview of agentic AI trends, key papers, and emerging frameworks.",junhua,AI Agents & Frameworks,Research,llm-agents|agentic-ai|papers|trends,84,Apache-2.0,2024,50+,markdown,FALSE,Small but focused collection tracking the evolution of LLM agent architectures. Includes useful trend analysis and paper categorization. A hidden gem for researchers following agentic AI developments.,awesome-llm-powered-agent|awesome-ai-agents,2026-04-05,84,13,2024-11-01,4,FALSE,2024,84,papers,advanced,tracking agentic AI trends|finding agent research papers|understanding agent evolution,FALSE,,FALSE,,awesome-llm-powered-agent|awesome-ai-agents,Trends|Key Papers|Frameworks,3,"Read the trend analysis first to understand the evolution of agent architectures, then dive into specific papers organized by capability — the timeline view helps contextualize when key innovations appeared.","Build an agent research timeline visualization showing the progression of key papers and frameworks|Create a paper recommendation engine that suggests related agent research based on your reading history|Develop an agent capability matrix comparing frameworks across dimensions like planning, memory, and tool use",
awesome-ai-agents,Awesome AI Agents,https://github.com/e2b-dev/awesome-ai-agents,"A comprehensive list of AI autonomous agents, frameworks, and platforms maintained by the E2B team.",e2b-dev,AI Agents & Frameworks,Agent Directories,ai-agents|autonomous|frameworks|platforms,27k,Unknown,2025,150+,markdown,TRUE,"The most popular AI agents directory on GitHub. Maintained by E2B (a code sandbox company), so it has a practitioner's lens. Categorizes agents by type: coding, research, general-purpose, and multi-agent.",awesome-ai-sdks|awesome-llm-powered-agent,2026-04-05,27570,2803,2025-02-26,598,FALSE,2023,27570,tools,intermediate,discovering AI agents|comparing agent frameworks|finding autonomous coding agents,TRUE,https://e2b.dev/ai-agents,FALSE,,awesome-ai-sdks|awesome-llm-powered-agent,Coding Agents|Research Agents|Multi-Agent Platforms,7,"Use the category filters (Coding, Research, General-purpose, Multi-agent) to narrow down agents by your use case — E2B maintains this with a practitioner's lens, so the categorization is reliable.",Build an AI agent benchmark platform that evaluates agents listed here on standardized coding and research tasks|Create an agent selection wizard that recommends the best agent from this list based on your requirements|Develop a multi-agent orchestration layer that coordinates agents from different categories in this list,"{""name"": ""Coding Agents section"", ""url"": ""https://github.com/e2b-dev/awesome-ai-agents"", ""why"": ""The coding agents section is the most comprehensive directory of AI coding assistants available, with consistent categorization that makes comparison practical""}"
awesome-code-ai,Awesome Code AI,https://github.com/sourcegraph/awesome-code-ai,"A curated list of AI coding tools covering code completion, code search, documentation, and developer assistants.",sourcegraph,AI Agents & Frameworks,AI Coding Tools,ai-coding|code-completion|developer-tools|copilot,1.6k,CC0-1.0,2026,100+,markdown,TRUE,"Maintained by Sourcegraph, a code intelligence company. Well-categorized coverage of AI coding tools from autocomplete to full autonomous agents. Note: repo is archived but still valuable as a reference.",awesome-ai-agents|awesome-llm-apps,2026-04-05,1652,169,2026-02-23,1,TRUE,2023,1652,tools,intermediate,finding AI coding tools|comparing code assistants|AI developer tool discovery,FALSE,,FALSE,,awesome-ai-agents|awesome-ai-coding-tools,Code Completion|Code Search|Developer Assistants,6,"Navigate by function (Code Completion, Code Search, Developer Assistants) rather than scrolling — the Sourcegraph team organized this by developer workflow stage, which maps to how you'd actually adopt these tools.",Build an AI coding tool comparison matrix with feature grids based on the categories in this list|Create a developer productivity study that measures the impact of different AI coding tools listed here|Develop an AI code review assistant that combines approaches from multiple tools catalogued in this list,
awesome-langchain,Awesome LangChain,https://github.com/kyrolabs/awesome-langchain,"A curated list of tools, projects, and resources for the LangChain ecosystem.",kyrolabs,AI Agents & Frameworks,LangChain Ecosystem,langchain|llm|framework|tools,9.3k,CC0-1.0,2026,300+,markdown,TRUE,"Essential companion to the LangChain framework. Covers tools, integrations, templates, tutorials, and production deployments. Actively maintained and keeps pace with LangChain's rapid evolution.",awesome-llm-apps|awesome-ai-agents,2026-04-05,9315,832,2026-04-26,0,FALSE,2023,9315,tools,intermediate,finding LangChain tools|LangChain integration discovery|LLM app templates,FALSE,,FALSE,python,awesome-llm-apps|awesome-ai-agents,Tools|Templates|Tutorials,8,"Start with the 'Tools' section to see what integrations exist, then check 'Templates' for production-ready starting points — the tutorials section is best for filling specific knowledge gaps.","Build a LangChain template gallery with live previews and one-click deployment|Create a LangChain integration testing framework that validates tool compatibility across versions|Develop a RAG application using LangChain tools from this list, combining retrieval, memory, and agent components",
awesome-llm-apps,Awesome LLM Apps,https://github.com/Shubhamsaboo/awesome-llm-apps,"A collection of awesome LLM apps built with RAG, AI agents, and multi-modal capabilities using OpenAI, Anthropic, and open-source models.",Shubhamsaboo,AI Agents & Frameworks,LLM Applications,llm-apps|rag|ai-agents|multi-modal,105k,Apache-2.0,2026,200+,markdown,TRUE,"Rapidly growing collection of practical LLM application examples. Each entry is a working project with code, not just a link. Strong focus on RAG patterns, agent architectures, and multi-modal apps.",awesome-langchain|awesome-ai-agents,2026-04-05,108266,15954,2026-04-27,6,FALSE,2024,108266,projects,intermediate,finding LLM app examples|learning RAG patterns|discovering agent architectures,FALSE,,FALSE,python,awesome-langchain|awesome-ai-agents,RAG Applications|AI Agents|Multi-Modal Apps,10,"Browse by architecture pattern (RAG, Agents, Multi-Modal) rather than scrolling linearly — each entry is a working project with code, so clone the ones that match your use case and study the implementation.",Fork and extend a RAG application from this list to work with your own document corpus|Build a meta-app that runs and compares multiple LLM applications from this list side-by-side|Create a template generator that produces LLM app scaffolding based on patterns from the most popular entries,
awesome-generative-ai-filipecalegario,Awesome Generative AI (filipecalegario),https://github.com/filipecalegario/awesome-generative-ai,"A curated list of generative AI tools, models, and resources covering text, image, audio, and video generation.",filipecalegario,AI Agents & Frameworks,Generative AI Tools,generative-ai|tools|models|creative-ai,3.4k,CC0-1.0,2025,400+,markdown,TRUE,"Extremely broad generative AI tools directory. Unique for its coverage of creative AI tools — music generation, video synthesis, 3D modeling. Complements steven2358's list with more tool-focused entries.",awesome-generative-ai|ai-collection,2026-04-05,3429,755,2025-12-18,175,FALSE,2021,3429,tools,all,finding creative AI tools|exploring generative AI landscape|discovering audio/video AI,FALSE,,FALSE,,awesome-generative-ai|ai-collection,Image Generation|Music Generation|Video Synthesis,7,"Explore the creative AI sections (Music Generation, Video Synthesis, 3D Modeling) that differentiate this from other gen-AI lists — it's the best resource for non-text generative AI tools.","Build a multi-modal creative pipeline that chains text-to-image, image-to-video, and audio generation tools from this list|Create a generative AI gallery app that showcases outputs from different creative AI tools listed here|Develop a creative AI toolkit comparison site focused on the unique music, video, and 3D tools in this list",
awesome-ai-sdks,Awesome AI SDKs,https://github.com/e2b-dev/awesome-ai-sdks,"A curated list of SDKs, frameworks, and libraries for building AI agents and LLM-powered applications.",e2b-dev,AI Agents & Frameworks,SDKs & Libraries,ai-sdk|frameworks|libraries|agent-development,1.2k,Unknown,2025,80+,markdown,TRUE,"Companion to E2B's AI agents list, focused specifically on the developer SDK layer. Covers orchestration frameworks, tool-use SDKs, and agent building blocks. Useful for choosing your agent stack.",awesome-ai-agents|awesome-langchain,2026-04-05,1170,216,2025-02-26,124,FALSE,2023,1170,libraries,intermediate,choosing agent SDKs|finding LLM orchestration tools|comparing agent frameworks,FALSE,,FALSE,,awesome-ai-agents|awesome-langchain,Orchestration Frameworks|Tool-Use SDKs|Agent Building Blocks,5,"Filter by what layer of the agent stack you need — orchestration frameworks for high-level control, tool-use SDKs for specific capabilities, or building blocks for custom architectures.","Build a multi-SDK agent that uses different SDKs from this list for different capabilities (one for orchestration, another for tool use)|Create an SDK comparison benchmark that evaluates agent frameworks listed here on latency, reliability, and ease of use|Develop a 'pick your agent stack' interactive guide based on the SDK categories in this list",
awesome-gpt-agents,Awesome GPT Agents,https://github.com/fr0gger/Awesome-GPT-Agents,"A curated collection of GPT agents for cybersecurity, focusing on defensive and offensive security use cases.",fr0gger,AI Agents & Frameworks,GPT Agents,gpt-agents|cybersecurity|security|openai,6.5k,Apache-2.0,2024,100+,markdown,TRUE,"Uniquely focused on cybersecurity GPT agents — threat analysis, malware analysis, vulnerability scanning, and incident response. Maintained by a security researcher with deep domain expertise.",awesome-ai-agents|best-gpts,2026-04-05,6503,729,2024-07-21,18,FALSE,2023,6503,tools,advanced,finding cybersecurity GPTs|security agent discovery|threat analysis tools,FALSE,,FALSE,,awesome-ai-agents|best-gpts,Defensive Security|Offensive Security|Incident Response,5,"Navigate by security domain (Defensive, Offensive, Incident Response) to find agents matching your cybersecurity workflow — this is a specialized security list, not a general GPT directory.",Build a security analysis pipeline that chains defensive and offensive GPT agents from this list|Create a cybersecurity training platform using GPT agents listed here for interactive threat scenarios|Develop a vulnerability assessment workflow that orchestrates multiple security GPT agents from this list,"{""name"": ""Defensive Security agents"", ""url"": ""https://github.com/fr0gger/Awesome-GPT-Agents"", ""why"": ""The defensive security section provides immediately deployable GPT agents for threat analysis and incident response, curated by a recognized security researcher""}"
autonomous-agents,Autonomous Agents,https://github.com/tmgthb/Autonomous-Agents,"A comprehensive list of autonomous AI agent research papers, frameworks, and benchmarks.",tmgthb,AI Agents & Frameworks,Research,autonomous-agents|research|benchmarks|papers,1.2k,MIT,2026,300+,markdown,TRUE,"Research-heavy autonomous agent collection with a unique timeline-based organization. Tracks agent capabilities, benchmarks, and evaluation methods. Updated regularly with the latest papers.",awesome-llm-powered-agent|awesome-ai-agents,2026-04-05,1247,95,2026-04-28,0,FALSE,2023,1247,papers,advanced,tracking agent research|finding agent benchmarks|understanding agent capabilities,FALSE,,FALSE,,awesome-llm-powered-agent|awesome-ai-agents,Timeline|Benchmarks|Evaluation Methods,7,"Use the timeline-based organization to follow the chronological evolution of agent research, then check the benchmarks section to understand how different approaches are evaluated.","Build an interactive agent research timeline with filterable views by capability (planning, memory, tool use)|Create an agent benchmark aggregator that tracks performance across evaluation frameworks listed here|Develop a research paper recommendation system trained on the citation patterns in this list",
best-gpts,BestGPTs,https://github.com/AgentOps-AI/BestGPTs,"A curated directory of top GPTs organized by category, maintained by AgentOps.",AgentOps-AI,AI Agents & Frameworks,GPT Directory,gpts|chatgpt|directory|openai,1k,MIT,2025,150+,markdown,TRUE,"Maintained by AgentOps, an agent observability company. Categorizes custom GPTs by use case with ratings and descriptions. Useful for discovering production-quality custom GPTs.",awesome-gpt-agents|awesome-chatgpt-sindresorhus,2026-04-05,1022,73,2025-07-18,8,FALSE,2023,1022,tools,beginner,discovering custom GPTs|finding GPT store apps|GPT recommendations,FALSE,,FALSE,,awesome-gpt-agents|awesome-ai-gpts,Productivity|Creative|Developer Tools,5,"Browse by category (Productivity, Creative, Developer Tools) and look for the ratings and descriptions — AgentOps curates for quality, so the top-rated entries in each category are reliable starting points.",Build a GPT store analytics dashboard that tracks popularity and ratings of custom GPTs listed here|Create a GPT comparison tool that lets users test multiple custom GPTs from this list on the same prompt|Develop a custom GPT recommendation engine based on user task descriptions and the categories in this list,
awesome-ai-tools,Awesome AI Tools,https://github.com/mahseema/awesome-ai-tools,"A curated list of top artificial intelligence tools covering text, image, video, audio, and developer tooling.",mahseema,AI Agents & Frameworks,AI Tools Directory,ai-tools|directory|generative-ai|productivity,4.7k,MIT,2025,200+,markdown,TRUE,"Practical AI tools directory organized by modality (text, image, video, audio, code). Includes both open-source and commercial tools with brief descriptions. Good for quick tool discovery.",ai-collection|awesome-generative-ai,2026-04-05,5051,1441,2025-12-31,659,FALSE,2023,5051,tools,all,finding AI tools by modality|AI tool comparison|discovering new AI products,FALSE,,FALSE,,ai-collection|awesome-generative-ai,Text|Image|Code,7,"Navigate by modality (Text, Image, Video, Audio, Code) to find AI tools for your specific content type — the list is organized to help you find the right tool for a specific task quickly.",Build an AI tools comparison site with user reviews and pricing information for tools listed here|Create a content creation pipeline that chains AI tools from different modality categories in this list|Develop an AI tool discovery app that recommends tools from this list based on your creative workflow,
awesome-public-datasets,Awesome Public Datasets,https://github.com/awesomedata/awesome-public-datasets,"A topic-centric list of high-quality public data sources collected and tidied from blogs, answers, and user responses.",awesomedata,Data Sources & Datasets,Public Datasets,datasets|open-data|public-data|research,291k,Unknown,2026,500+,markdown,TRUE,"One of the most comprehensive public dataset directories on GitHub. Organized by domain (agriculture, biology, economics, education, etc.). Actively maintained with community PRs adding new sources.",awesome-data|awesome-datascience,2026-04-05,74783,11370,2026-04-28,150,FALSE,2014,74783,datasets,all,finding public datasets|research data discovery|data science projects,FALSE,,TRUE,,awesome-public-datasets-caesar|awesome-data,Agriculture & Food|Economics & Finance|Healthcare & Medicine,10,"Navigate by domain (Agriculture, Biology, Economics, etc.) to find datasets for your research area — the domain-based organization is the fastest path to relevant data sources.","Build a dataset search engine with faceted filtering by domain, format, size, and update frequency|Create a data quality dashboard that monitors the health and availability of datasets linked here|Develop a dataset recommendation system that suggests relevant public datasets based on your research question","{""name"": ""Economics & Finance section"", ""url"": ""https://github.com/awesomedata/awesome-public-datasets#economics"", ""why"": ""The economics section is the most comprehensive and well-maintained domain category, with high-quality links to major economic data providers like FRED, World Bank, and IMF""}"
awesome-data,Awesome Data,https://github.com/datasets/awesome-data,"A curated collection of links to datasets about everything, maintained by the Datasets organization.",datasets,Data Sources & Datasets,General Datasets,datasets|open-data|collections,920,Unknown,2026,100+,markdown,TRUE,"Part of the Frictionless Data ecosystem. Focuses on machine-readable, standardized datasets rather than raw links. Complements awesome-public-datasets with an emphasis on data quality.",awesome-public-datasets|awesome-datascience,2026-04-05,920,156,2026-04-30,248,FALSE,2013,920,datasets,intermediate,finding standardized datasets|Frictionless Data exploration|machine-readable data,TRUE,https://datahub.io,FALSE,,awesome-public-datasets|awesome-datascience,Core Datasets|Climate|Economics,4,"Look for the 'Core Datasets' section first — these are standardized, machine-readable datasets in the Frictionless Data format, which means they're immediately usable without cleaning or reformatting.",Build a Frictionless Data package explorer that previews and validates datasets from this collection|Create an automated data pipeline that ingests standardized datasets from this list into your data warehouse|Develop a dataset documentation generator using the metadata standards promoted in this collection,"{""name"": ""Core Datasets"", ""url"": ""https://github.com/datasets/awesome-data#core-datasets"", ""why"": ""Core Datasets provides immediately usable, standardized data packages (GDP, population, S&P 500) that work out-of-the-box with Frictionless Data tools \u2014 no cleaning needed""}"
awesome-datascience,Awesome Data Science,https://github.com/academic/awesome-datascience,An open-source data science repository to learn and apply towards solving real-world problems.,academic,Data Sources & Datasets,Data Science,data-science|machine-learning|tutorials|resources,29k,MIT,2026,400+,markdown,TRUE,"Comprehensive data science resource covering the full pipeline — from data collection to visualization to deployment. Includes courses, books, tools, and competitions. Actively maintained with frequent updates.",awesome-public-datasets|datascience-python,2026-04-05,29028,6479,2026-04-26,1,FALSE,2014,29028,mixed,all,learning data science|finding DS tools|data science career resources,FALSE,,TRUE,,datascience-python|awesome-public-datasets,Toolboxes|Tutorials|Competitions,9,"Start with the 'Toolboxes' section to set up your environment, then use the 'Tutorials' and 'Competitions' sections based on whether you prefer structured learning or learning by doing.","Build a data science project scaffolder that sets up environments using the best tools from this list|Create a competition preparation toolkit that combines resources from the tutorials and competitions sections|Develop a data science career roadmap app using the courses, certifications, and resources catalogued here",
datascience-python,Datascience (Python),https://github.com/r0f1/datascience,"A curated collection of useful data science resources focused on Python, including libraries, tutorials, and tools.",r0f1,Data Sources & Datasets,Python Data Science,python|data-science|libraries|tools,4.6k,CC0-1.0,2026,200+,markdown,TRUE,"Python-centric data science toolkit list. Well-organized by task (data loading, cleaning, visualization, modeling). Particularly useful for practitioners looking for the right Python library for each step.",awesome-python-data-science|awesome-datascience,2026-04-05,4613,710,2026-04-03,1,FALSE,2018,4613,libraries,intermediate,finding Python DS libraries|Python data pipeline tools|data cleaning libraries,FALSE,,FALSE,python,awesome-python-data-science|awesome-datascience,Data Loading|Visualization|Machine Learning,7,"Navigate by pipeline stage (Data Loading, Cleaning, Visualization, Modeling) to find the right Python library for each step of your data workflow — this list maps directly to the data science pipeline.",Build a Python data pipeline template that chains the best library from each stage category in this list|Create a library comparison notebook that benchmarks alternative tools for each pipeline stage|Develop a 'Python DS toolkit installer' that sets up a complete data science environment from this list's recommendations,
awesome-python-data-science,Awesome Python Data Science,https://github.com/krzjoa/awesome-python-data-science,"A curated list of Python libraries used for data science, including machine learning, deep learning, and data analysis tools.",krzjoa,Data Sources & Datasets,Python Data Science,python|data-science|machine-learning|libraries,3.4k,CC-BY-4.0,2026,300+,markdown,TRUE,"Specifically focused on Python data science libraries with excellent categorization — ML, DL, NLP, computer vision, time series, and more. Includes brief descriptions for each library.",datascience-python|awesome-datascience,2026-04-05,3410,438,2026-04-13,8,FALSE,2017,3410,libraries,intermediate,finding Python ML libraries|Python data science toolkit|NLP and CV library discovery,FALSE,,FALSE,python,datascience-python|awesome-datascience,Machine Learning|Deep Learning|NLP,7,"Use the category headings (Machine Learning, Deep Learning, NLP, Computer Vision, Time Series) as your primary filter — the brief descriptions next to each library help you quickly distinguish between similar options.",Build a Python data science library recommender that suggests the right library for your task based on categories here|Create a library dependency analyzer that maps relationships between libraries in this list|Develop a benchmark suite that compares libraries within each category on standard datasets,
awesome-bigdata,Awesome Big Data,https://github.com/oxnr/awesome-bigdata,"A curated list of awesome big data frameworks, resources, and tools covering the full data stack.",oxnr,Data Sources & Datasets,Big Data,big-data|hadoop|spark|frameworks,14k,MIT,2026,400+,markdown,TRUE,"The definitive big data tools directory. Covers distributed processing, stream processing, SQL-on-Hadoop, columnar databases, graph databases, and more. Organized by data stack layer.",awesome-data-engineering|awesome-streaming,2026-04-05,14374,2584,2026-02-05,44,FALSE,2014,14374,tools,intermediate,finding big data tools|comparing distributed systems|data stack exploration,FALSE,,TRUE,,awesome-data-engineering|awesome-streaming,Distributed Programming|SQL-like|Stream Processing,8,"Navigate by data stack layer (Distributed Programming, SQL-like, Stream Processing, Columnar) to find tools at the right level of your architecture — this list is organized by infrastructure layer, not by use case.",Build a big data architecture diagram generator that recommends tools from this list for each layer of your stack|Create a distributed system comparison matrix with performance benchmarks for tools listed here|Develop a 'build your data stack' interactive wizard using the layered organization of this list,
awesome-public-datasets-caesar,Awesome Public Datasets (caesar0301),https://github.com/caesar0301/awesome-public-datasets,"A topic-centric list of high-quality open datasets in public domains, organized by subject area.",caesar0301,Data Sources & Datasets,Public Datasets,datasets|open-data|public-data|research,74k,MIT,2026,500+,markdown,TRUE,"One of the original public datasets lists, now one of the most starred. Broad domain coverage from climate science to sports. Some overlap with awesomedata's version but includes unique sources.",awesome-public-datasets|awesome-data,2026-04-05,74783,11370,2026-04-28,150,FALSE,2014,74783,datasets,all,finding public datasets|research data discovery|academic data sources,FALSE,,FALSE,,awesome-public-datasets|awesome-data,Climate|Sports|Social Networks,9,"Use the domain sections (Climate, Sports, Social Networks) to find datasets — check the overlap with awesomedata/awesome-public-datasets and focus on the unique sources this version offers in areas like sports and social network data.",Build a cross-domain dataset mashup tool that combines datasets from different sections for novel analyses|Create a social network analysis project using the unique social graph datasets listed here|Develop a sports analytics dashboard using the game and player datasets catalogued in this list,
game-datasets,Game Datasets,https://github.com/leomaurodesenv/game-datasets,A curated list of awesome game datasets and tools for building AI in games.,leomaurodesenv,Data Sources & Datasets,Game Datasets,games|datasets|game-ai|machine-learning,1k,CC-BY-4.0,2026,100+,markdown,TRUE,"Niche but valuable — covers game-related datasets for AI research, including player behavior, game design, and procedural generation. Includes tools for data extraction from games.",awesome-public-datasets|awesome-data,2026-04-05,1043,77,2026-03-11,2,FALSE,2018,1043,datasets,intermediate,finding game-related datasets|game AI research|player behavior analysis,FALSE,,FALSE,,awesome-public-datasets,Player Behavior|Game Design|Procedural Generation,6,"Start with 'Player Behavior' datasets if you're interested in ML applications, or 'Game Design' datasets for generative AI projects — the 'Procedural Generation' section links to tools, not just data.",Build a game recommendation engine trained on player behavior datasets from this list|Create a procedural level generator using game design datasets and AI techniques|Develop a player behavior prediction model using the behavioral datasets catalogued here,
awesome-dataviz,Awesome DataViz,https://github.com/fasouto/awesome-dataviz,"A curated list of data visualization libraries, frameworks, and resources across programming languages.",fasouto,Data Visualization,General Visualization,data-visualization|charts|libraries|d3,3.1k,Unknown,2024,200+,markdown,TRUE,"The primary awesome list for data visualization. Covers JavaScript, Python, R, and native libraries. Organized by language and chart type. Good mix of well-known and emerging visualization tools.",awesome-d3|awesome-visualization-research,2026-04-05,4319,457,2024-01-26,29,FALSE,2015,4319,libraries,intermediate,finding visualization libraries|comparing chart frameworks|dataviz tool selection,FALSE,,TRUE,,awesome-d3|awesome-dataviz-hal9,JavaScript|Python|R,5,"Filter by your programming language (JavaScript, Python, R) first since visualization libraries are language-specific, then narrow by chart type — the list is organized to help language-first, chart-second decisions.",Build a visualization library comparison tool that renders the same dataset using different libraries from this list|Create a 'pick your chart' interactive guide that recommends the best library from this list for each chart type|Develop a cross-platform visualization framework that wraps multiple libraries listed here under a unified API,
awesome-d3,Awesome D3,https://github.com/wbkd/awesome-d3,"A curated list of D3.js libraries, plugins, utilities, and learning resources.",wbkd,Data Visualization,D3.js,d3js|javascript|svg|visualization,5.3k,Unknown,2023,200+,markdown,TRUE,"The definitive D3.js resource list. Covers charts, maps, utilities, and learning resources built on or around D3. Maintained by webkid, a data visualization studio based in Berlin.",awesome-dataviz|awesome-javascript,2026-04-05,5304,311,2023-01-13,5,FALSE,2015,5304,libraries,intermediate,finding D3.js plugins|D3 learning resources|SVG visualization tools,FALSE,,TRUE,javascript,awesome-dataviz|awesome-javascript,Charts|Maps|Utilities,5,"Start with the 'Charts' and 'Maps' sections for ready-to-use components, then explore 'Utilities' for lower-level building blocks — D3's ecosystem is layered, so start high-level and dig deeper as needed.","Build a D3 component gallery with live, editable previews of plugins and libraries from this list|Create a D3 visualization starter kit that bundles the most useful utilities and chart libraries listed here|Develop an interactive D3 learning platform using the learning resources and example charts from this list",
awesome-visualization-research,Awesome Visualization Research,https://github.com/mathisonian/awesome-visualization-research,A curated collection of recommended research papers and readings on data visualization.,mathisonian,Data Visualization,Research,visualization|research|papers|academic,970,MIT,2024,80+,markdown,TRUE,"Academically focused visualization resource. Curates the most influential papers in information visualization, scientific visualization, and visual analytics. Great for understanding the theory behind good visualizations.",awesome-dataviz|awesome-d3,2026-04-05,973,94,2020-01-31,2,FALSE,2017,973,papers,advanced,finding visualization papers|understanding vis theory|academic visualization research,FALSE,,FALSE,,awesome-dataviz|awesome-visualization-tasks,Information Visualization|Scientific Visualization|Visual Analytics,3,"Read the 'Information Visualization' section for foundational theory, then browse 'Visual Analytics' for papers that bridge theory and practice — this is a reading list, so approach it as an academic syllabus.",Build an interactive paper navigator that lets you explore visualization research by topic and citation relationships|Create a visualization design checklist tool based on principles extracted from papers in this list|Develop a research paper implementation gallery that pairs papers with working code implementations,
awesome-graph-generation,Awesome Graph Generation,https://github.com/yuanqidu/awesome-graph-generation,"A curated collection of papers and resources on graph generation, covering molecular, social, and knowledge graphs.",yuanqidu,Data Visualization,Graph Generation,graphs|generation|research|deep-learning,360,Unknown,2025,100+,markdown,FALSE,"Specialized in graph generation research — molecular graphs, social network graphs, and scene graphs. Covers both VAE and GAN-based approaches. Useful at the intersection of graph theory and deep learning.",awesome-dataviz|awesome-deep-learning,2026-04-05,359,23,2025-01-04,1,FALSE,2021,359,papers,advanced,graph generation research|molecular graph papers|deep learning on graphs,FALSE,,FALSE,,awesome-deep-learning,Molecular Graphs|Social Graphs|Scene Graphs,3,"Navigate by graph domain (Molecular, Social, Scene Graphs) based on your application area — this is a deep research list, so having a specific graph generation problem in mind before browsing will be most productive.",Build a molecular graph generator using the VAE-based approaches referenced in the molecular section|Create a social network simulation tool implementing graph generation models from this list|Develop a benchmark framework for evaluating graph generation methods described in these papers,
