id,name,github_url,description,maintainer,category,subcategory,tags,stars_approx,license,last_activity,entry_count_approx,format,has_contributions_guide,editorial_notes,related_lists,added_date,stars_count,forks_count,last_commit_date,open_issues_count,is_archived,created_year,watchers_count,list_type,audience_level,use_cases,has_website,website_url,is_awesome_verified,language_focus,overlaps_with,best_sections,quality_score
awesome-public-datasets,Awesome Public Datasets,https://github.com/awesomedata/awesome-public-datasets,"A topic-centric list of high-quality public data sources collected and tidied from blogs, answers, and user responses.",awesomedata,Data Sources & Datasets,Public Datasets,datasets|open-data|public-data|research,291k,Unknown,2026,500+,markdown,TRUE,"One of the most comprehensive public dataset directories on GitHub. Organized by domain (agriculture, biology, economics, education, etc.). Actively maintained with community PRs adding new sources.",awesome-data|awesome-datascience,2026-04-05,74783,11370,2026-04-28,150,FALSE,2014,74783,datasets,all,finding public datasets|research data discovery|data science projects,FALSE,,TRUE,,awesome-public-datasets-caesar|awesome-data,Agriculture & Food|Economics & Finance|Healthcare & Medicine,10
awesome-data,Awesome Data,https://github.com/datasets/awesome-data,"A curated collection of links to datasets about everything, maintained by the Datasets organization.",datasets,Data Sources & Datasets,General Datasets,datasets|open-data|collections,920,Unknown,2026,100+,markdown,TRUE,"Part of the Frictionless Data ecosystem. Focuses on machine-readable, standardized datasets rather than raw links. Complements awesome-public-datasets with an emphasis on data quality.",awesome-public-datasets|awesome-datascience,2026-04-05,920,156,2026-04-30,248,FALSE,2013,920,datasets,intermediate,finding standardized datasets|Frictionless Data exploration|machine-readable data,TRUE,https://datahub.io,FALSE,,awesome-public-datasets|awesome-datascience,Core Datasets|Climate|Economics,4
awesome-datascience,Awesome Data Science,https://github.com/academic/awesome-datascience,An open-source data science repository to learn and apply towards solving real-world problems.,academic,Data Sources & Datasets,Data Science,data-science|machine-learning|tutorials|resources,29k,MIT,2026,400+,markdown,TRUE,"Comprehensive data science resource covering the full pipeline — from data collection to visualization to deployment. Includes courses, books, tools, and competitions. Actively maintained with frequent updates.",awesome-public-datasets|datascience-python,2026-04-05,29028,6479,2026-04-26,1,FALSE,2014,29028,mixed,all,learning data science|finding DS tools|data science career resources,FALSE,,TRUE,,datascience-python|awesome-public-datasets,Toolboxes|Tutorials|Competitions,9
datascience-python,Datascience (Python),https://github.com/r0f1/datascience,"A curated collection of useful data science resources focused on Python, including libraries, tutorials, and tools.",r0f1,Data Sources & Datasets,Python Data Science,python|data-science|libraries|tools,4.6k,CC0-1.0,2026,200+,markdown,TRUE,"Python-centric data science toolkit list. Well-organized by task (data loading, cleaning, visualization, modeling). Particularly useful for practitioners looking for the right Python library for each step.",awesome-python-data-science|awesome-datascience,2026-04-05,4613,710,2026-04-03,1,FALSE,2018,4613,libraries,intermediate,finding Python DS libraries|Python data pipeline tools|data cleaning libraries,FALSE,,FALSE,python,awesome-python-data-science|awesome-datascience,Data Loading|Visualization|Machine Learning,7
awesome-python-data-science,Awesome Python Data Science,https://github.com/krzjoa/awesome-python-data-science,"A curated list of Python libraries used for data science, including machine learning, deep learning, and data analysis tools.",krzjoa,Data Sources & Datasets,Python Data Science,python|data-science|machine-learning|libraries,3.4k,CC-BY-4.0,2026,300+,markdown,TRUE,"Specifically focused on Python data science libraries with excellent categorization — ML, DL, NLP, computer vision, time series, and more. Includes brief descriptions for each library.",datascience-python|awesome-datascience,2026-04-05,3410,438,2026-04-13,8,FALSE,2017,3410,libraries,intermediate,finding Python ML libraries|Python data science toolkit|NLP and CV library discovery,FALSE,,FALSE,python,datascience-python|awesome-datascience,Machine Learning|Deep Learning|NLP,7
awesome-bigdata,Awesome Big Data,https://github.com/oxnr/awesome-bigdata,"A curated list of awesome big data frameworks, resources, and tools covering the full data stack.",oxnr,Data Sources & Datasets,Big Data,big-data|hadoop|spark|frameworks,14k,MIT,2026,400+,markdown,TRUE,"The definitive big data tools directory. Covers distributed processing, stream processing, SQL-on-Hadoop, columnar databases, graph databases, and more. Organized by data stack layer.",awesome-data-engineering|awesome-streaming,2026-04-05,14374,2584,2026-02-05,44,FALSE,2014,14374,tools,intermediate,finding big data tools|comparing distributed systems|data stack exploration,FALSE,,TRUE,,awesome-data-engineering|awesome-streaming,Distributed Programming|SQL-like|Stream Processing,8
awesome-public-datasets-caesar,Awesome Public Datasets (caesar0301),https://github.com/caesar0301/awesome-public-datasets,"A topic-centric list of high-quality open datasets in public domains, organized by subject area.",caesar0301,Data Sources & Datasets,Public Datasets,datasets|open-data|public-data|research,74k,MIT,2026,500+,markdown,TRUE,"One of the original public datasets lists, now one of the most starred. Broad domain coverage from climate science to sports. Some overlap with awesomedata's version but includes unique sources.",awesome-public-datasets|awesome-data,2026-04-05,74783,11370,2026-04-28,150,FALSE,2014,74783,datasets,all,finding public datasets|research data discovery|academic data sources,FALSE,,FALSE,,awesome-public-datasets|awesome-data,Climate|Sports|Social Networks,9
game-datasets,Game Datasets,https://github.com/leomaurodesenv/game-datasets,A curated list of awesome game datasets and tools for building AI in games.,leomaurodesenv,Data Sources & Datasets,Game Datasets,games|datasets|game-ai|machine-learning,1k,CC-BY-4.0,2026,100+,markdown,TRUE,"Niche but valuable — covers game-related datasets for AI research, including player behavior, game design, and procedural generation. Includes tools for data extraction from games.",awesome-public-datasets|awesome-data,2026-04-05,1043,77,2026-03-11,2,FALSE,2018,1043,datasets,intermediate,finding game-related datasets|game AI research|player behavior analysis,FALSE,,FALSE,,awesome-public-datasets,Player Behavior|Game Design|Procedural Generation,6
awesome-dataviz,Awesome DataViz,https://github.com/fasouto/awesome-dataviz,"A curated list of data visualization libraries, frameworks, and resources across programming languages.",fasouto,Data Visualization,General Visualization,data-visualization|charts|libraries|d3,3.1k,Unknown,2024,200+,markdown,TRUE,"The primary awesome list for data visualization. Covers JavaScript, Python, R, and native libraries. Organized by language and chart type. Good mix of well-known and emerging visualization tools.",awesome-d3|awesome-visualization-research,2026-04-05,4319,457,2024-01-26,29,FALSE,2015,4319,libraries,intermediate,finding visualization libraries|comparing chart frameworks|dataviz tool selection,FALSE,,TRUE,,awesome-d3|awesome-dataviz-hal9,JavaScript|Python|R,5
awesome-d3,Awesome D3,https://github.com/wbkd/awesome-d3,"A curated list of D3.js libraries, plugins, utilities, and learning resources.",wbkd,Data Visualization,D3.js,d3js|javascript|svg|visualization,5.3k,Unknown,2023,200+,markdown,TRUE,"The definitive D3.js resource list. Covers charts, maps, utilities, and learning resources built on or around D3. Maintained by webkid, a data visualization studio based in Berlin.",awesome-dataviz|awesome-javascript,2026-04-05,5304,311,2023-01-13,5,FALSE,2015,5304,libraries,intermediate,finding D3.js plugins|D3 learning resources|SVG visualization tools,FALSE,,TRUE,javascript,awesome-dataviz|awesome-javascript,Charts|Maps|Utilities,5
awesome-visualization-research,Awesome Visualization Research,https://github.com/mathisonian/awesome-visualization-research,A curated collection of recommended research papers and readings on data visualization.,mathisonian,Data Visualization,Research,visualization|research|papers|academic,970,MIT,2024,80+,markdown,TRUE,"Academically focused visualization resource. Curates the most influential papers in information visualization, scientific visualization, and visual analytics. Great for understanding the theory behind good visualizations.",awesome-dataviz|awesome-d3,2026-04-05,973,94,2020-01-31,2,FALSE,2017,973,papers,advanced,finding visualization papers|understanding vis theory|academic visualization research,FALSE,,FALSE,,awesome-dataviz|awesome-visualization-tasks,Information Visualization|Scientific Visualization|Visual Analytics,3
awesome-graph-generation,Awesome Graph Generation,https://github.com/yuanqidu/awesome-graph-generation,"A curated collection of papers and resources on graph generation, covering molecular, social, and knowledge graphs.",yuanqidu,Data Visualization,Graph Generation,graphs|generation|research|deep-learning,360,Unknown,2025,100+,markdown,FALSE,"Specialized in graph generation research — molecular graphs, social network graphs, and scene graphs. Covers both VAE and GAN-based approaches. Useful at the intersection of graph theory and deep learning.",awesome-dataviz|awesome-deep-learning,2026-04-05,359,23,2025-01-04,1,FALSE,2021,359,papers,advanced,graph generation research|molecular graph papers|deep learning on graphs,FALSE,,FALSE,,awesome-deep-learning,Molecular Graphs|Social Graphs|Scene Graphs,3
awesome-data-science-viz,Awesome Data Science Viz,https://github.com/quantmind/awesome-data-science-viz,"A curated list of data science and visualization tools spanning Python, D3.js, and web technologies.",quantmind,Data Visualization,Data Science Visualization,data-science|visualization|python|d3,180,Unknown,2022,60+,markdown,FALSE,"Bridges data science and visualization — covers tools useful for exploratory data analysis and presentation. Includes Python (matplotlib, seaborn, plotly) and JavaScript (D3, Vega) ecosystems.",awesome-dataviz|awesome-d3,2026-04-05,179,29,2022-11-29,2,FALSE,2016,179,tools,intermediate,finding data science viz tools|exploratory data analysis tools|Python/JS viz libraries,FALSE,,FALSE,,awesome-dataviz|awesome-d3,Python Tools|JavaScript Tools|Notebooks,2
awesome-dataviz-javierluraschi,Awesome DataViz (javierluraschi),https://github.com/javierluraschi/awesome-dataviz,A curated list of data visualization libraries and resources with a focus on R and web technologies.,javierluraschi,Data Visualization,R & Web Visualization,dataviz|r-language|web|libraries,4.3k,Unknown,2024,150+,markdown,TRUE,"Originally focused on R visualization ecosystem (ggplot2, plotly for R, Shiny) but expanded to cover web and Python tools. Good for R users looking for visualization options.",awesome-dataviz|awesome-d3,2026-04-05,4319,457,2024-01-26,29,FALSE,2015,4319,libraries,intermediate,finding R visualization libraries|web dataviz frameworks|cross-platform charting,FALSE,,FALSE,r,awesome-dataviz|awesome-d3,R Libraries|Web Frameworks|Dashboarding,4
awesome-data-visualization-alpers,Awesome Data Visualization,https://github.com/alpers/awesome-data-visualization,"A curated list of data visualization resources including tools, communities, books, and courses.",alpers,Data Visualization,Resources & Communities,visualization|resources|communities|learning,19,CC0-1.0,2020,50+,markdown,FALSE,"Small but unique in its focus on visualization communities, conferences, books, and educational resources rather than just tools. Good starting point for learning the craft of data visualization.",awesome-dataviz|awesome-visualization-research,2026-04-05,20,0,2020-11-14,0,FALSE,2020,20,tutorials,beginner,learning data visualization|finding viz communities|dataviz book recommendations,FALSE,,FALSE,,awesome-dataviz|awesome-visualization-research,Communities|Books|Courses,1
awesome-visualization-tasks,Awesome Visualization Tasks,https://github.com/sehilyi/awesome-visualization-tasks,A curated list of visualization analysis tasks and taxonomies from academic research.,sehilyi,Data Visualization,Analysis Tasks,visualization|tasks|taxonomy|academic,4,Unknown,2019,30+,markdown,FALSE,Highly specialized academic resource cataloging visualization task taxonomies. Useful for researchers and designers who need to understand the formal vocabulary of visualization analysis tasks.,awesome-visualization-research|awesome-dataviz,2026-04-05,4,1,2019-03-08,0,FALSE,2018,4,papers,advanced,visualization task taxonomies|academic vis research|understanding analysis tasks,FALSE,,FALSE,,awesome-visualization-research,Task Taxonomies|Analysis Frameworks|Design Guidelines,1
awesome-data-engineering,Awesome Data Engineering,https://github.com/igorbarinov/awesome-data-engineering,"A curated list of data engineering tools, resources, and frameworks covering the full data pipeline.",igorbarinov,Data Engineering,General Data Engineering,data-engineering|etl|pipelines|databases,3.5k,CC0-1.0,2026,200+,markdown,TRUE,"Covers the full data engineering stack — databases, stream processing, batch processing, data lakes, and workflow orchestration. Well-organized by pipeline stage.",awesome-bigdata|awesome-etl,2026-04-05,8579,1490,2026-04-05,24,FALSE,2015,8579,tools,intermediate,finding data engineering tools|building data pipelines|infrastructure selection,FALSE,,FALSE,,awesome-bigdata|awesome-etl,Databases|Stream Processing|Workflow Orchestration,7
data-engineer-roadmap,Data Engineer Roadmap,https://github.com/datastacktv/data-engineer-roadmap,"A visual roadmap for aspiring data engineers covering programming, databases, distributed systems, and cloud platforms.",datastacktv,Data Engineering,Learning Path,roadmap|data-engineering|career|learning,8.5k,CC0-1.0,2026,1 roadmap,mixed,TRUE,"Visual roadmap format makes it easy to understand the data engineering learning path. Covers programming languages, databases, distributed systems, and cloud services with skill progression guidance.",awesome-data-engineering|developer-roadmap,2026-04-05,12754,1345,2022-01-25,30,FALSE,2020,12754,tutorials,beginner,data engineering career planning|learning path visualization|skills gap analysis,FALSE,,FALSE,,awesome-data-engineering|developer-roadmap,Programming Languages|Databases|Cloud Platforms,4
awesome-opensource-data-engineering,Awesome Open Source Data Engineering,https://github.com/gunnarmorling/awesome-opensource-data-engineering,"A curated list of open-source tools for data engineering covering ingestion, storage, transformation, and orchestration.",gunnarmorling,Data Engineering,Open Source Tools,open-source|data-engineering|tools|infrastructure,13k,Unknown,2022,150+,markdown,TRUE,"Exclusively focused on open-source data engineering tools, organized by pipeline stage (ingestion, storage, query, transformation, orchestration). Created by a Decodable engineer with deep domain expertise.",awesome-data-engineering|awesome-etl,2026-04-05,3167,548,2024-10-04,20,FALSE,2020,3167,tools,intermediate,finding OSS data engineering tools|pipeline stage tool comparison|open-source data stack,FALSE,,FALSE,,awesome-data-engineering|awesome-etl,Ingestion|Storage|Orchestration,6
awesome-workflow-engines,Awesome Workflow Engines,https://github.com/meirwah/awesome-workflow-engines,"A curated list of open-source workflow engines covering data pipelines, CI/CD, business processes, and orchestration.",meirwah,Data Engineering,Workflow Orchestration,workflow|orchestration|airflow|pipelines,7.8k,Apache-2.0,2026,100+,markdown,TRUE,"The go-to list for workflow engine comparison. Covers Airflow, Prefect, Dagster, Temporal, and dozens more. Each entry includes language, license, and brief description. Essential for choosing an orchestrator.",awesome-data-engineering|awesome-etl,2026-04-05,7784,754,2026-04-06,54,FALSE,2015,7784,tools,intermediate,comparing workflow engines|choosing orchestrators|pipeline tool selection,FALSE,,FALSE,,awesome-data-engineering|awesome-etl,Data Pipelines|CI/CD|Business Processes,6
awesome-etl,Awesome ETL,https://github.com/pawl/awesome-etl,"A curated list of notable ETL (Extract, Transform, Load) frameworks, libraries, and tools.",pawl,Data Engineering,ETL,etl|data-pipelines|extract|transform,4.3k,Unknown,2024,80+,markdown,TRUE,"Focused specifically on ETL tools — from Python libraries (Pandas, Bonobo) to enterprise platforms (Talend, Informatica). Includes both open-source and commercial tools with brief descriptions.",awesome-data-engineering|awesome-workflow-engines,2026-04-05,3550,368,2026-05-01,6,FALSE,2015,3550,tools,intermediate,finding ETL tools|comparing data integration platforms|Python ETL libraries,FALSE,,FALSE,,awesome-data-engineering|awesome-workflow-engines,Python Libraries|Enterprise Platforms|Streaming ETL,6
awesome-dbt,Awesome dbt,https://github.com/Hiflylabs/awesome-dbt,"A curated list of dbt resources including packages, tools, tutorials, and community content.",Hiflylabs,Data Engineering,dbt,dbt|data-transformation|analytics-engineering|sql,1.7k,GPL-3.0,2026,150+,markdown,TRUE,"The definitive dbt ecosystem resource. Covers packages, macros, tools, tutorials, and blog posts. Actively maintained with the latest dbt Cloud and dbt Core developments. Essential for analytics engineers.",awesome-data-engineering|awesome-etl,2026-04-05,1676,161,2026-03-09,5,FALSE,2021,1676,tools,intermediate,finding dbt packages|dbt learning resources|analytics engineering tools,FALSE,,FALSE,sql,awesome-data-engineering|awesome-etl,Packages|Tools|Tutorials,6
awesome-streaming,Awesome Streaming,https://github.com/manuzhang/awesome-streaming,"A curated list of awesome streaming processing frameworks, applications, and resources.",manuzhang,Data Engineering,Stream Processing,streaming|real-time|kafka|flink,12k,CC0-1.0,2026,100+,markdown,TRUE,"Comprehensive stream processing resource covering Kafka, Flink, Spark Streaming, and newer frameworks. Organized by category (frameworks, benchmarks, readings). Essential for real-time data engineering.",awesome-bigdata|awesome-spark,2026-04-05,2971,314,2026-02-09,5,FALSE,2014,2971,tools,intermediate,finding stream processing tools|real-time data frameworks|Kafka ecosystem exploration,FALSE,,FALSE,,awesome-bigdata|awesome-spark,Frameworks|Benchmarks|Readings,6
awesome-spark,Awesome Spark,https://github.com/awesome-spark/awesome-spark,A curated list of awesome Apache Spark packages and resources.,awesome-spark,Data Engineering,Apache Spark,spark|big-data|distributed-computing|pyspark,1.9k,CC0-1.0,2026,100+,markdown,TRUE,"The go-to Spark ecosystem list. Covers packages, connectors, performance tools, and learning resources. Organized by Spark component (SQL, Streaming, MLlib, GraphX).",awesome-streaming|awesome-bigdata,2026-04-05,1876,344,2026-02-27,23,FALSE,2016,1876,tools,intermediate,finding Spark packages|Spark ecosystem exploration|PySpark resources,FALSE,,FALSE,,awesome-streaming|awesome-bigdata,SQL|Streaming|MLlib,6
awesome-flink,Awesome Flink,https://github.com/wuchong/awesome-flink,A curated list of amazingly awesome Apache Flink and ecosystem resources.,wuchong,Data Engineering,Apache Flink,flink|stream-processing|big-data|real-time,780,CC0-1.0,2025,80+,markdown,TRUE,"Focused Apache Flink resource list covering connectors, deployment tools, and tutorials. Maintained by a Flink community contributor. Good companion to the Flink documentation.",awesome-streaming|awesome-spark,2026-04-05,781,110,2023-06-08,5,FALSE,2017,781,tools,intermediate,finding Flink resources|Flink ecosystem exploration|stream processing learning,FALSE,,FALSE,,awesome-streaming|awesome-spark,Connectors|Deployment|Tutorials,2
awesome-db-tools,Awesome DB Tools,https://github.com/mgramin/awesome-db-tools,"Everything that makes working with databases easier — tools for schema management, monitoring, migration, and more.",mgramin,Data Engineering,Database Tools,databases|tools|migration|monitoring,5.1k,CC0-1.0,2026,300+,markdown,TRUE,"Exceptionally well-organized database tools directory. Covers IDEs, CLIs, schema managers, monitoring tools, migration frameworks, and testing utilities. Organized by tool function rather than database type.",awesome-database-learning|awesome-postgres,2026-04-05,5091,438,2026-04-30,165,FALSE,2018,5091,tools,intermediate,finding database tools|DB monitoring solutions|schema migration tools,FALSE,,FALSE,,awesome-database-learning|awesome-postgres,IDEs|Monitoring|Migration,8
awesome-python,Awesome Python,https://github.com/vinta/awesome-python,"An exhaustive curated list of awesome Python frameworks, libraries, software, and resources.",vinta,Developer Tools & Coding,Python,python|frameworks|libraries|tools,46k,MIT,2026,1000+,markdown,TRUE,"The canonical Python ecosystem directory. Rigorously organized by category (web, data, testing, DevOps, etc.) with strict quality standards for inclusion. Also available as a searchable website.",awesome-python-data-science|awesome-javascript,2026-04-05,295340,27795,2026-04-27,18,FALSE,2014,295340,libraries,all,finding Python libraries|Python ecosystem exploration|discovering Python tools,TRUE,https://awesome-python.com,TRUE,python,awesome-python-data-science|awesome-javascript,Web Frameworks|Data Analysis|Machine Learning,10
awesome-javascript,Awesome JavaScript,https://github.com/sorrycc/awesome-javascript,"A collection of awesome browser-side JavaScript libraries, resources, and tools.",sorrycc,Developer Tools & Coding,JavaScript,javascript|frontend|libraries|web,11k,Unknown,2024,500+,markdown,TRUE,"Focused on browser-side JavaScript (not Node.js). Covers UI frameworks, testing, bundling, templating, and more. Complements awesome-nodejs for the full JavaScript ecosystem.",awesome-nodejs|awesome-d3,2026-04-05,34956,4534,2026-04-23,16,FALSE,2014,34956,libraries,intermediate,finding JS libraries|frontend tool discovery|browser-side JavaScript resources,FALSE,,TRUE,javascript,awesome-nodejs|awesome-d3,Frameworks|Testing|Bundlers,8
awesome-go,Awesome Go,https://github.com/avelino/awesome-go,"A curated list of awesome Go frameworks, libraries, and software with a searchable web interface.",avelino,Developer Tools & Coding,Go,go|golang|frameworks|libraries,66k,CC0-1.0,2026,2000+,markdown,TRUE,The largest and most actively maintained Go ecosystem list. Also available as a searchable website (awesome-go.com). Strict quality standards — submissions require test coverage and godoc documentation.,awesome-rust|awesome-python,2026-04-05,171475,13180,2026-05-01,183,FALSE,2014,171475,libraries,intermediate,finding Go packages|Go ecosystem exploration|Go framework comparison,TRUE,https://awesome-go.com,TRUE,go,awesome-rust|awesome-python,Web Frameworks|Database|DevOps,10
awesome-rust,Awesome Rust,https://github.com/rust-unofficial/awesome-rust,"A curated list of Rust code and resources covering applications, development tools, and libraries.",rust-unofficial,Developer Tools & Coding,Rust,rust|systems-programming|libraries|tools,57k,CC0-1.0,2026,1500+,markdown,TRUE,Comprehensive Rust ecosystem directory maintained by the community. Unique among language lists for including CI status badges on listed projects. Covers both libraries and complete applications written in Rust.,awesome-go|awesome-python,2026-04-05,57034,3326,2026-05-01,8,FALSE,2014,57034,libraries,intermediate,finding Rust libraries|Rust application discovery|systems programming resources,FALSE,,TRUE,rust,awesome-go|awesome-python,Applications|Libraries|Development Tools,10
awesome-nodejs,Awesome Node.js,https://github.com/sindresorhus/awesome-nodejs,A curated list of delightful Node.js packages and resources for server-side JavaScript development.,sindresorhus,Developer Tools & Coding,Node.js,nodejs|npm|javascript|server,16k,CC0-1.0,2026,500+,markdown,TRUE,"Sindresorhus quality curation for the Node.js ecosystem. Covers packages, resources, and tutorials with strict inclusion criteria. Organized by functionality (HTTP, filesystem, testing, etc.).",awesome-javascript|awesome-python,2026-04-05,65575,6216,2026-04-02,26,FALSE,2014,65575,libraries,intermediate,finding Node.js packages|server-side JS resources|npm package discovery,FALSE,,TRUE,javascript,awesome-javascript|awesome-python,HTTP|Filesystem|Testing,10
awesome-docker,Awesome Docker,https://github.com/veggiemonk/awesome-docker,"A curated list of Docker resources including tools, tutorials, and community content for containerization.",veggiemonk,Developer Tools & Coding,Docker,docker|containers|devops|infrastructure,169k,MIT,2026,400+,markdown,TRUE,"By far the most popular Docker resource list. Covers tools, registries, monitoring, security, and development workflows. Includes a newsletter and Twitter account for staying current.",awesome-kubernetes|awesome-scalability,2026-04-05,35911,3290,2026-04-28,13,FALSE,2014,35911,tools,intermediate,finding Docker tools|container ecosystem exploration|Docker learning resources,FALSE,,TRUE,,awesome-kubernetes|awesome-scalability,Tools|Security|Development Environments,9
awesome-kubernetes,Awesome Kubernetes,https://github.com/ramitsurana/awesome-kubernetes,"A curated list for awesome Kubernetes sources including tools, guides, and community resources.",ramitsurana,Developer Tools & Coding,Kubernetes,kubernetes|k8s|cloud-native|devops,36k,Apache-2.0,2026,500+,markdown,TRUE,"Comprehensive Kubernetes ecosystem directory. Covers tools, guides, case studies, and certification resources. Organized by topic (networking, storage, security, CI/CD) with a useful starter guide section.",awesome-docker|awesome-scalability,2026-04-05,15909,2419,2026-04-28,49,FALSE,2015,15909,tools,intermediate,finding K8s tools|Kubernetes learning resources|cloud-native ecosystem,FALSE,,TRUE,,awesome-docker|awesome-scalability,Networking|Storage|Security,8
awesome-scalability,Awesome Scalability,https://github.com/binhnguyennus/awesome-scalability,"A reading list for designing high-scalability, high-availability, and high-stability systems backed by real-world patterns.",binhnguyennus,Developer Tools & Coding,System Design,scalability|system-design|architecture|distributed-systems,56k,MIT,2024,500+,markdown,TRUE,"Not a tools list but a curated reading list of articles, papers, and case studies about building scalable systems. Organized by topic (caching, load balancing, consistency) with real-world examples from major tech companies.",system-design-primer|awesome-docker,2026-04-05,70740,6982,2026-01-04,21,FALSE,2017,70740,tutorials,advanced,system design reading|scalability patterns|distributed systems learning,FALSE,,FALSE,,system-design-primer|awesome-docker,Caching|Load Balancing|Consistency Patterns,10
github-cheat-sheet,GitHub Cheat Sheet,https://github.com/tiimgreen/github-cheat-sheet,A collection of cool hidden and not-so-hidden features of Git and GitHub.,tiimgreen,Developer Tools & Coding,Git & GitHub,git|github|tips|cheatsheet,76k,MIT,2025,100+,markdown,TRUE,"Invaluable collection of Git and GitHub power-user tips. Covers URL shortcuts, keyboard shortcuts, comparing branches, and hidden features. Available in multiple languages. Note: repo is archived but content remains valuable.",best-websites-programmer|developer-roadmap,2026-04-05,56615,5417,2024-04-15,46,FALSE,2014,56615,tutorials,beginner,learning Git tips|GitHub hidden features|developer productivity,FALSE,,FALSE,,best-websites-programmer,URL Shortcuts|Keyboard Shortcuts|Git Tips,7
best-websites-programmer,Best Websites a Programmer Should Visit,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,"A comprehensive collection of useful websites for programmers covering learning, practice, news, and tools.",sdmg15,Developer Tools & Coding,Learning Resources,websites|learning|programming|resources,213k,MIT,2024,300+,markdown,TRUE,"Curates websites rather than GitHub repos — covering learning platforms, coding challenges, job sites, podcasts, and news aggregators. Organized by purpose. A unique complement to code-focused awesome lists.",free-programming-books|project-based-learning,2026-04-05,76023,8571,2025-09-16,1010,TRUE,2017,76023,tutorials,all,finding programming websites|learning platform discovery|developer resource hub,FALSE,,FALSE,,free-programming-books|project-based-learning,Learning Platforms|Coding Challenges|News Aggregators,9
build-your-own-x,Build Your Own X,https://github.com/codecrafters-io/build-your-own-x,"Master programming by recreating your favorite technologies from scratch — tutorials for building databases, compilers, bots, and more.",codecrafters-io,Developer Tools & Coding,Project-Based Learning,tutorials|from-scratch|learning|projects,109k,MIT,2026,200+,markdown,TRUE,"Legendary learning resource — teaches by guiding you to build real technologies (Git, Docker, a database, a compiler) from scratch. Covers dozens of project types across multiple programming languages.",project-based-learning|system-design-primer,2026-04-05,498358,47232,2026-02-21,476,FALSE,2018,498358,tutorials,intermediate,learning by building|understanding technology internals|project-based coding,FALSE,,FALSE,,project-based-learning|system-design-primer,Build Your Own Database|Build Your Own Git|Build Your Own Docker,10
project-based-learning,Project Based Learning,https://github.com/practical-tutorials/project-based-learning,A curated list of project-based tutorials organized by programming language for hands-on learning.,practical-tutorials,Developer Tools & Coding,Project-Based Learning,tutorials|projects|learning|hands-on,486k,Unknown,2026,500+,markdown,TRUE,"One of the most starred repos on GitHub. Organized by programming language with tutorials that produce tangible projects. Covers C, Python, JavaScript, Go, Ruby, and many more with real-world project outcomes.",build-your-own-x|free-programming-books,2026-04-05,264526,34373,2024-08-15,296,FALSE,2017,264526,tutorials,beginner,finding coding projects|learning by doing|language-specific tutorials,FALSE,,FALSE,,build-your-own-x|free-programming-books,Python|JavaScript|C/C++,8
system-design-primer,System Design Primer,https://github.com/donnemartin/system-design-primer,"Learn how to design large-scale systems — with study guides, flash cards, and real architecture examples for interview prep.",donnemartin,Developer Tools & Coding,System Design,system-design|interviews|architecture|distributed-systems,352k,Unknown,2026,100+,mixed,TRUE,"The definitive system design interview resource. Covers load balancing, caching, databases, async processing, and more with detailed diagrams. Includes Anki flash cards for memorization. Used by millions of engineers.",awesome-scalability|developer-roadmap,2026-04-05,346502,55909,2026-03-20,529,FALSE,2017,346502,tutorials,intermediate,system design interview prep|learning distributed systems|architecture patterns,FALSE,,FALSE,,awesome-scalability|developer-roadmap,System Design Topics|Object-Oriented Design|Anki Flash Cards,9
developer-roadmap,Developer Roadmap,https://github.com/kamranahmedse/developer-roadmap,"Interactive roadmaps, guides, and educational content for developers covering frontend, backend, DevOps, and more.",kamranahmedse,Developer Tools & Coding,Career Roadmaps,roadmap|career|learning|web-development,262k,MIT,2024,20+ roadmaps,mixed,TRUE,"Visual, interactive developer roadmaps available at roadmap.sh. Covers frontend, backend, DevOps, AI, blockchain, and more. Updated annually to reflect industry changes. Industry standard for career planning.",system-design-primer|data-engineer-roadmap,2026-04-05,353969,43982,2026-04-29,12,FALSE,2017,353969,tutorials,all,career planning|learning path navigation|skill gap analysis,TRUE,https://roadmap.sh,FALSE,,system-design-primer|data-engineer-roadmap,Frontend|Backend|DevOps,8
openhands,OpenHands,https://github.com/All-Hands-AI/OpenHands,"An open-source AI agent platform for software development tasks including coding, debugging, and project management.",All-Hands-AI,Coding Agents & AI Dev Tools,AI Agent Platforms,ai-agents|coding|automation|open-source,71k,MIT,2026,N/A,mixed,TRUE,"Formerly Devin alternative. Full-featured AI coding agent with web browsing, terminal access, and code editing capabilities. One of the most active open-source AI agent projects with rapid development.",awesome-ai-agents|langchain,2026-04-05,72444,9157,2026-05-01,403,FALSE,2024,72444,tools,intermediate,open-source AI coding agent|automated software development|code debugging with AI,TRUE,https://www.all-hands.dev,FALSE,python,awesome-ai-agents|langchain,Agent Capabilities|Benchmarks|Integrations,7
